config_id,pop_size,generations,mut_rate,elite,tour_k,board_size,num_colors,run_number,success,time,generations_executed,generations_to_solution,fitness_evals,final_fitness,fitness_improvement,diversity_loss
pop200_gen500_mut0.01_elite0_tour3,200,500,0.0100,0,3,4,3,10,True,0.0303,2,2,400,9558.60,4736.40,-0.0070
pop200_gen500_mut0.01_elite0_tour5,200,500,0.0100,0,5,4,3,1,True,0.0165,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.01_elite0_tour5,200,500,0.0100,0,5,4,3,2,True,0.0333,2,2,400,9549.40,4623.40,-0.0020
pop200_gen500_mut0.01_elite0_tour5,200,500,0.0100,0,5,4,3,3,True,0.0503,3,3,600,9554.00,4623.40,-0.0080
pop200_gen500_mut0.01_elite0_tour5,200,500,0.0100,0,5,4,3,4,True,0.0644,4,4,800,9568.60,9417.40,-0.0670
pop200_gen500_mut0.01_elite0_tour5,200,500,0.0100,0,5,4,3,5,True,0.0864,5,5,1000,9554.40,4688.40,-0.0460
pop200_gen500_mut0.01_elite0_tour5,200,500,0.0100,0,5,4,3,6,True,0.0338,2,2,400,9558.20,4671.40,-0.0070
pop200_gen500_mut0.01_elite0_tour5,200,500,0.0100,0,5,4,3,7,True,0.0168,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.01_elite0_tour5,200,500,0.0100,0,5,4,3,8,True,0.0164,1,1,200,9554.00,0.00,0.0000
pop200_gen500_mut0.01_elite0_tour5,200,500,0.0100,0,5,4,3,9,True,0.0164,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.01_elite0_tour5,200,500,0.0100,0,5,4,3,10,True,0.0486,3,3,600,9059.80,4173.00,-0.0140
pop300_gen500_mut0.01_elite0_tour2,300,500,0.0100,0,2,4,3,1,True,0.0639,2,2,600,9558.60,4734.40,-0.0070
pop300_gen500_mut0.01_elite0_tour2,300,500,0.0100,0,2,4,3,2,True,0.0641,2,2,600,9563.60,4736.40,-0.0060
pop300_gen500_mut0.01_elite0_tour2,300,500,0.0100,0,2,4,3,3,True,0.0321,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.01_elite0_tour2,300,500,0.0100,0,2,4,3,4,True,0.0652,2,2,600,9554.40,4623.40,-0.0030
pop300_gen500_mut0.01_elite0_tour2,300,500,0.0100,0,2,4,3,5,True,0.0326,1,1,300,9544.40,0.00,0.0000
pop300_gen500_mut0.01_elite0_tour2,300,500,0.0100,0,2,4,3,6,True,0.1594,5,5,1500,9568.60,9414.80,-0.0500
pop300_gen500_mut0.01_elite0_tour2,300,500,0.0100,0,2,4,3,7,True,0.0633,2,2,600,9568.60,4741.40,-0.0070
pop300_gen500_mut0.01_elite0_tour2,300,500,0.0100,0,2,4,3,8,True,0.1622,5,5,1500,9554.80,4688.80,-0.0400
pop300_gen500_mut0.01_elite0_tour2,300,500,0.0100,0,2,4,3,9,True,0.0645,2,2,600,9554.00,4683.40,-0.0060
pop300_gen500_mut0.01_elite0_tour2,300,500,0.0100,0,2,4,3,10,True,0.0668,2,2,600,9558.60,4736.40,-0.0080
pop300_gen500_mut0.01_elite0_tour3,300,500,0.0100,0,3,4,3,1,True,0.0351,1,1,300,9549.80,0.00,0.0000
pop300_gen500_mut0.01_elite0_tour3,300,500,0.0100,0,3,4,3,2,True,0.0506,1,1,300,9549.40,0.00,0.0000
pop300_gen500_mut0.01_elite0_tour3,300,500,0.0100,0,3,4,3,3,True,0.0516,1,1,300,9554.00,0.00,0.0000
pop300_gen500_mut0.01_elite0_tour3,300,500,0.0100,0,3,4,3,4,True,0.0534,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.01_elite0_tour3,300,500,0.0100,0,3,4,3,5,True,0.1538,4,4,1200,9554.00,4623.40,-0.0130
pop300_gen500_mut0.01_elite0_tour3,300,500,0.0100,0,3,4,3,6,True,0.1714,5,5,1500,9554.40,4688.40,-0.0640
pop300_gen500_mut0.01_elite0_tour3,300,500,0.0100,0,3,4,3,7,True,0.0649,2,2,600,9563.60,4736.40,-0.0050
pop300_gen500_mut0.01_elite0_tour3,300,500,0.0100,0,3,4,3,8,True,0.0979,3,3,900,9544.40,4663.40,-0.0050
pop300_gen500_mut0.01_elite0_tour3,300,500,0.0100,0,3,4,3,9,True,0.0610,2,2,600,9558.60,4736.40,-0.0050
pop300_gen500_mut0.01_elite0_tour3,300,500,0.0100,0,3,4,3,10,True,0.0654,2,2,600,9554.40,4623.40,-0.0030
pop300_gen500_mut0.01_elite0_tour5,300,500,0.0100,0,5,4,3,1,True,0.0333,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.01_elite0_tour5,300,500,0.0100,0,5,4,3,2,True,0.0322,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.01_elite0_tour5,300,500,0.0100,0,5,4,3,3,True,0.0643,2,2,600,9549.40,4623.40,-0.0010
pop300_gen500_mut0.01_elite0_tour5,300,500,0.0100,0,5,4,3,4,True,0.1303,4,4,1200,9559.00,9342.40,-0.0550
pop300_gen500_mut0.01_elite0_tour5,300,500,0.0100,0,5,4,3,5,True,0.1295,4,4,1200,9568.60,9482.80,-0.0370
pop300_gen500_mut0.01_elite0_tour5,300,500,0.0100,0,5,4,3,6,True,0.1624,5,5,1500,9554.40,4738.00,-0.0720
pop300_gen500_mut0.01_elite0_tour5,300,500,0.0100,0,5,4,3,7,True,0.1249,4,4,1200,9563.20,9412.80,-0.0470
pop300_gen500_mut0.01_elite0_tour5,300,500,0.0100,0,5,4,3,8,True,0.0329,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.01_elite0_tour5,300,500,0.0100,0,5,4,3,9,True,0.0976,3,3,900,9563.60,4738.40,-0.0130
pop300_gen500_mut0.01_elite0_tour5,300,500,0.0100,0,5,4,3,10,True,0.1301,4,4,1200,9554.40,4688.40,-0.0640
pop100_gen500_mut0.03_elite0_tour2,100,500,0.0300,0,2,4,3,1,True,0.0055,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.03_elite0_tour2,100,500,0.0300,0,2,4,3,2,True,0.0054,1,1,100,9554.00,0.00,0.0000
pop100_gen500_mut0.03_elite0_tour2,100,500,0.0300,0,2,4,3,3,True,0.0167,3,3,300,9554.00,4683.40,-0.0320
pop100_gen500_mut0.03_elite0_tour2,100,500,0.0300,0,2,4,3,4,True,0.0056,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.03_elite0_tour2,100,500,0.0300,0,2,4,3,5,True,0.0266,5,5,500,9563.60,9412.80,-0.0610
pop100_gen500_mut0.03_elite0_tour2,100,500,0.0300,0,2,4,3,6,True,0.0391,7,7,700,9558.60,4743.00,-0.1200
pop100_gen500_mut0.03_elite0_tour2,100,500,0.0300,0,2,4,3,7,True,0.0271,5,5,500,9568.60,9414.80,-0.0730
pop100_gen500_mut0.03_elite0_tour2,100,500,0.0300,0,2,4,3,8,True,0.0114,2,2,200,9559.00,4628.00,-0.0170
pop100_gen500_mut0.03_elite0_tour2,100,500,0.0300,0,2,4,3,9,True,0.0224,4,4,400,9558.60,4743.00,-0.0640
pop100_gen500_mut0.03_elite0_tour2,100,500,0.0300,0,2,4,3,10,True,0.0113,2,2,200,9559.00,4678.40,-0.0150
pop100_gen500_mut0.03_elite0_tour3,100,500,0.0300,0,3,4,3,1,True,0.0058,1,1,100,9544.40,0.00,0.0000
pop100_gen500_mut0.03_elite0_tour3,100,500,0.0300,0,3,4,3,2,True,0.0113,2,2,200,9554.40,4623.40,-0.0110
pop100_gen500_mut0.03_elite0_tour3,100,500,0.0300,0,3,4,3,3,True,0.0070,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.03_elite0_tour3,100,500,0.0300,0,3,4,3,4,True,0.0405,7,7,700,9559.40,4693.40,-0.0840
pop100_gen500_mut0.03_elite0_tour3,100,500,0.0300,0,3,4,3,5,True,0.0111,2,2,200,9060.20,4238.00,-0.0120
pop100_gen500_mut0.03_elite0_tour3,100,500,0.0300,0,3,4,3,6,True,0.0057,1,1,100,9554.00,0.00,0.0000
pop100_gen500_mut0.03_elite0_tour3,100,500,0.0300,0,3,4,3,7,True,0.0113,2,2,200,9568.60,4741.40,-0.0220
pop100_gen500_mut0.03_elite0_tour3,100,500,0.0300,0,3,4,3,8,True,0.0170,3,3,300,9554.80,4688.80,-0.0300
pop100_gen500_mut0.03_elite0_tour3,100,500,0.0300,0,3,4,3,9,True,0.0113,2,2,200,9558.60,4743.00,-0.0200
pop100_gen500_mut0.03_elite0_tour3,100,500,0.0300,0,3,4,3,10,True,0.0391,7,7,700,9558.20,4742.60,-0.1030
pop100_gen500_mut0.03_elite0_tour5,100,500,0.0300,0,5,4,3,1,True,0.0059,1,1,100,9549.80,0.00,0.0000
pop100_gen500_mut0.03_elite0_tour5,100,500,0.0300,0,5,4,3,2,True,0.0059,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.03_elite0_tour5,100,500,0.0300,0,5,4,3,3,True,0.0117,2,2,200,9554.40,4623.40,-0.0090
pop100_gen500_mut0.03_elite0_tour5,100,500,0.0300,0,5,4,3,4,True,0.0057,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.03_elite0_tour5,100,500,0.0300,0,5,4,3,5,True,0.0108,2,2,200,9558.60,4736.40,-0.0210
pop100_gen500_mut0.03_elite0_tour5,100,500,0.0300,0,5,4,3,6,True,0.0055,1,1,100,9549.80,0.00,0.0000
pop100_gen500_mut0.03_elite0_tour5,100,500,0.0300,0,5,4,3,7,True,0.0117,2,2,200,9554.00,4623.40,-0.0180
pop100_gen500_mut0.03_elite0_tour5,100,500,0.0300,0,5,4,3,8,True,0.0114,2,2,200,9558.60,4736.40,-0.0170
pop100_gen500_mut0.03_elite0_tour5,100,500,0.0300,0,5,4,3,9,True,0.0175,3,3,300,9568.60,9407.80,-0.0430
pop100_gen500_mut0.03_elite0_tour5,100,500,0.0300,0,5,4,3,10,True,0.0165,2,2,200,9554.40,4623.40,-0.0120
pop200_gen500_mut0.03_elite0_tour2,200,500,0.0300,0,2,4,3,1,True,0.0181,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.03_elite0_tour2,200,500,0.0300,0,2,4,3,2,True,0.0168,1,1,200,9558.60,0.00,0.0000
pop200_gen500_mut0.03_elite0_tour2,200,500,0.0300,0,2,4,3,3,True,0.0345,2,2,400,9559.00,4678.40,-0.0110
pop200_gen500_mut0.03_elite0_tour2,200,500,0.0300,0,2,4,3,4,True,0.0308,2,2,400,9558.60,4736.40,-0.0170
pop200_gen500_mut0.03_elite0_tour2,200,500,0.0300,0,2,4,3,5,True,0.0165,1,1,200,9554.00,0.00,0.0000
pop200_gen500_mut0.03_elite0_tour2,200,500,0.0300,0,2,4,3,6,True,0.0329,2,2,400,9559.00,4678.40,-0.0100
pop200_gen500_mut0.03_elite0_tour2,200,500,0.0300,0,2,4,3,7,True,0.0975,6,6,1200,9554.40,4738.00,-0.0620
pop200_gen500_mut0.03_elite0_tour2,200,500,0.0300,0,2,4,3,8,True,0.0878,5,5,1000,9554.40,4738.00,-0.0400
pop200_gen500_mut0.03_elite0_tour2,200,500,0.0300,0,2,4,3,9,True,0.0345,2,2,400,9554.40,4623.40,-0.0110
pop200_gen500_mut0.03_elite0_tour2,200,500,0.0300,0,2,4,3,10,True,0.0317,2,2,400,9558.60,4736.40,-0.0230
pop200_gen500_mut0.03_elite0_tour3,200,500,0.0300,0,3,4,3,1,True,0.0633,4,4,800,9563.60,9412.80,-0.0810
pop200_gen500_mut0.03_elite0_tour3,200,500,0.0300,0,3,4,3,2,True,0.0324,2,2,400,9558.60,4734.40,-0.0170
pop200_gen500_mut0.03_elite0_tour3,200,500,0.0300,0,3,4,3,3,True,0.0493,3,3,600,9554.00,4736.40,-0.0290
pop200_gen500_mut0.03_elite0_tour3,200,500,0.0300,0,3,4,3,4,True,0.0627,4,4,800,9563.20,9402.80,-0.0780
pop200_gen500_mut0.03_elite0_tour3,200,500,0.0300,0,3,4,3,5,True,0.0474,3,3,600,9563.60,9402.80,-0.0330
pop200_gen500_mut0.03_elite0_tour3,200,500,0.0300,0,3,4,3,6,True,0.0325,2,2,400,9554.00,4683.40,-0.0230
pop200_gen500_mut0.03_elite0_tour3,200,500,0.0300,0,3,4,3,7,True,0.0161,1,1,200,9554.00,0.00,0.0000
pop200_gen500_mut0.03_elite0_tour3,200,500,0.0300,0,3,4,3,8,True,0.0336,2,2,400,9554.00,4623.40,-0.0160
pop200_gen500_mut0.03_elite0_tour3,200,500,0.0300,0,3,4,3,9,True,0.0480,3,3,600,9563.60,9412.80,-0.0360
pop200_gen500_mut0.03_elite0_tour3,200,500,0.0300,0,3,4,3,10,True,0.0657,4,4,800,9563.60,4738.40,-0.0870
pop200_gen500_mut0.03_elite0_tour5,200,500,0.0300,0,5,4,3,1,True,0.0482,3,3,600,9563.20,9412.80,-0.0490
pop200_gen500_mut0.03_elite0_tour5,200,500,0.0300,0,5,4,3,2,True,0.0161,1,1,200,9544.40,0.00,0.0000
pop200_gen500_mut0.03_elite0_tour5,200,500,0.0300,0,5,4,3,3,True,0.0343,2,2,400,9563.60,4736.40,-0.0170
pop200_gen500_mut0.03_elite0_tour5,200,500,0.0300,0,5,4,3,4,True,0.0163,1,1,200,9554.00,0.00,0.0000
pop200_gen500_mut0.03_elite0_tour5,200,500,0.0300,0,5,4,3,5,True,0.0332,2,2,400,9554.00,4623.40,-0.0120
pop200_gen500_mut0.03_elite0_tour5,200,500,0.0300,0,5,4,3,6,True,0.0168,1,1,200,9554.00,0.00,0.0000
pop200_gen500_mut0.03_elite0_tour5,200,500,0.0300,0,5,4,3,7,True,0.0335,2,2,400,9554.40,4623.40,-0.0090
pop200_gen500_mut0.03_elite0_tour5,200,500,0.0300,0,5,4,3,8,True,0.0186,1,1,200,9554.80,0.00,0.0000
pop200_gen500_mut0.03_elite0_tour5,200,500,0.0300,0,5,4,3,9,True,0.0660,4,4,800,9554.40,4688.40,-0.0920
pop200_gen500_mut0.03_elite0_tour5,200,500,0.0300,0,5,4,3,10,True,0.0667,4,4,800,9563.60,4738.40,-0.0740
pop300_gen500_mut0.03_elite0_tour2,300,500,0.0300,0,2,4,3,1,True,0.0636,2,2,600,9544.40,4663.40,-0.0070
pop300_gen500_mut0.03_elite0_tour2,300,500,0.0300,0,2,4,3,2,True,0.1625,5,5,1500,9558.60,4743.00,-0.0670
pop300_gen500_mut0.03_elite0_tour2,300,500,0.0300,0,2,4,3,3,True,0.0692,2,2,600,9568.60,4741.40,-0.0210
pop300_gen500_mut0.03_elite0_tour2,300,500,0.0300,0,2,4,3,4,True,0.0617,2,2,600,9558.60,4736.40,-0.0180
pop300_gen500_mut0.03_elite0_tour2,300,500,0.0300,0,2,4,3,5,True,0.0653,2,2,600,9554.00,4623.40,-0.0150
pop300_gen500_mut0.03_elite0_tour2,300,500,0.0300,0,2,4,3,6,True,0.0335,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.03_elite0_tour2,300,500,0.0300,0,2,4,3,7,True,0.0350,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.03_elite0_tour2,300,500,0.0300,0,2,4,3,8,True,0.1349,4,4,1200,9554.40,4688.40,-0.0490
pop300_gen500_mut0.03_elite0_tour2,300,500,0.0300,0,2,4,3,9,True,0.0662,2,2,600,9563.20,4683.40,-0.0210
pop300_gen500_mut0.03_elite0_tour2,300,500,0.0300,0,2,4,3,10,True,0.0676,2,2,600,9568.20,4688.40,-0.0210
pop300_gen500_mut0.03_elite0_tour3,300,500,0.0300,0,3,4,3,1,True,0.0674,2,2,600,9554.40,4673.40,-0.0090
pop300_gen500_mut0.03_elite0_tour3,300,500,0.0300,0,3,4,3,2,True,0.0642,2,2,600,9060.20,4238.00,-0.0170
pop300_gen500_mut0.03_elite0_tour3,300,500,0.0300,0,3,4,3,3,True,0.0319,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.03_elite0_tour3,300,500,0.0300,0,3,4,3,4,True,0.0631,2,2,600,9558.60,4736.40,-0.0210
pop300_gen500_mut0.03_elite0_tour3,300,500,0.0300,0,3,4,3,5,True,0.0318,1,1,300,9554.00,0.00,0.0000
pop300_gen500_mut0.03_elite0_tour3,300,500,0.0300,0,3,4,3,6,True,0.0640,2,2,600,9558.60,4734.40,-0.0240
pop300_gen500_mut0.03_elite0_tour3,300,500,0.0300,0,3,4,3,7,True,0.1274,4,4,1200,9563.60,9412.80,-0.0910
pop300_gen500_mut0.03_elite0_tour3,300,500,0.0300,0,3,4,3,8,True,0.0634,2,2,600,9558.60,4736.40,-0.0170
pop300_gen500_mut0.03_elite0_tour3,300,500,0.0300,0,3,4,3,9,True,0.0648,2,2,600,9563.20,4683.40,-0.0180
pop300_gen500_mut0.03_elite0_tour3,300,500,0.0300,0,3,4,3,10,True,0.0325,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.03_elite0_tour5,300,500,0.0300,0,5,4,3,1,True,0.0327,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.03_elite0_tour5,300,500,0.0300,0,5,4,3,2,True,0.0956,3,3,900,9568.60,9482.80,-0.0610
pop300_gen500_mut0.03_elite0_tour5,300,500,0.0300,0,5,4,3,3,True,0.0645,2,2,600,9558.20,4671.40,-0.0180
pop300_gen500_mut0.03_elite0_tour5,300,500,0.0300,0,5,4,3,4,True,0.1050,3,3,900,9554.80,4688.80,-0.0480
pop300_gen500_mut0.03_elite0_tour5,300,500,0.0300,0,5,4,3,5,True,0.1039,3,3,900,9563.20,9402.80,-0.0440
pop300_gen500_mut0.03_elite0_tour5,300,500,0.0300,0,5,4,3,6,True,0.1382,4,4,1200,9559.00,4801.40,-0.0490
pop300_gen500_mut0.03_elite0_tour5,300,500,0.0300,0,5,4,3,7,True,0.0355,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.03_elite0_tour5,300,500,0.0300,0,5,4,3,8,True,0.1141,3,3,900,9558.60,4743.00,-0.0420
pop300_gen500_mut0.03_elite0_tour5,300,500,0.0300,0,5,4,3,9,True,0.0680,2,2,600,9558.60,4734.40,-0.0130
pop300_gen500_mut0.03_elite0_tour5,300,500,0.0300,0,5,4,3,10,True,0.0704,2,2,600,9558.60,4736.40,-0.0220
pop100_gen500_mut0.05_elite0_tour2,100,500,0.0500,0,2,4,3,1,True,0.0259,4,4,400,9568.60,9482.80,-0.1040
pop100_gen500_mut0.05_elite0_tour2,100,500,0.0500,0,2,4,3,2,True,0.0183,3,3,300,9554.40,4688.40,-0.0590
pop100_gen500_mut0.05_elite0_tour2,100,500,0.0500,0,2,4,3,3,True,0.0124,2,2,200,9544.40,4663.40,-0.0210
pop100_gen500_mut0.05_elite0_tour2,100,500,0.0500,0,2,4,3,4,True,0.0229,4,4,400,9554.40,4688.40,-0.0700
pop100_gen500_mut0.05_elite0_tour2,100,500,0.0500,0,2,4,3,5,True,0.0119,2,2,200,9563.60,4683.40,-0.0220
pop100_gen500_mut0.05_elite0_tour2,100,500,0.0500,0,2,4,3,6,True,0.0067,1,1,100,9554.00,0.00,0.0000
pop100_gen500_mut0.05_elite0_tour2,100,500,0.0500,0,2,4,3,7,True,0.0167,3,3,300,9064.80,8904.40,-0.0680
pop100_gen500_mut0.05_elite0_tour2,100,500,0.0500,0,2,4,3,8,True,0.0119,2,2,200,9563.60,4736.40,-0.0320
pop100_gen500_mut0.05_elite0_tour2,100,500,0.0500,0,2,4,3,9,True,0.0060,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite0_tour2,100,500,0.0500,0,2,4,3,10,True,0.0128,2,2,200,9554.40,4623.40,-0.0170
pop100_gen500_mut0.05_elite0_tour3,100,500,0.0500,0,3,4,3,1,True,0.0250,4,4,400,9568.60,9417.40,-0.1270
pop100_gen500_mut0.05_elite0_tour3,100,500,0.0500,0,3,4,3,2,True,0.0058,1,1,100,9559.00,0.00,0.0000
pop100_gen500_mut0.05_elite0_tour3,100,500,0.0500,0,3,4,3,3,True,0.0115,2,2,200,9558.60,4736.40,-0.0170
pop100_gen500_mut0.05_elite0_tour3,100,500,0.0500,0,3,4,3,4,True,0.0128,2,2,200,9558.60,4736.40,-0.0330
pop100_gen500_mut0.05_elite0_tour3,100,500,0.0500,0,3,4,3,5,True,0.0078,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite0_tour3,100,500,0.0500,0,3,4,3,6,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.05_elite0_tour3,100,500,0.0500,0,3,4,3,7,True,0.0061,1,1,100,9554.00,0.00,0.0000
pop100_gen500_mut0.05_elite0_tour3,100,500,0.0500,0,3,4,3,8,True,0.0109,2,2,200,9554.00,4736.40,-0.0180
pop100_gen500_mut0.05_elite0_tour3,100,500,0.0500,0,3,4,3,9,True,0.0123,2,2,200,9558.60,4736.40,-0.0260
