board_size,num_colors,num_cells,run_number,ga_success,ga_time,ga_generations,ga_fitness_evals,ga_generations_to_solution,ga_convergence_generation,ga_diversity_loss,bt_used,bt_time,total_time,final_fitness
4,4,16,74,True,0.0514,4,800,4,,-0.0440,False,0.0000,0.0514,12763.20
4,4,16,75,True,0.0255,2,400,2,,-0.0130,False,0.0000,0.0255,12758.20
4,4,16,76,True,0.0148,1,200,1,,0.0000,False,0.0000,0.0148,12758.20
4,4,16,77,True,0.0244,2,400,2,,-0.0120,False,0.0000,0.0244,12768.20
4,4,16,78,True,0.0305,2,400,2,,-0.0140,False,0.0000,0.0305,12758.20
4,4,16,79,True,0.0524,4,800,4,,-0.0350,False,0.0000,0.0524,12763.20
4,4,16,80,True,0.0266,2,400,2,,-0.0170,False,0.0000,0.0266,12768.20
4,4,16,81,True,0.0375,3,600,3,,-0.0350,False,0.0000,0.0375,12772.80
4,4,16,82,True,0.0145,1,200,1,,0.0000,False,0.0000,0.0145,12763.20
4,4,16,83,True,0.0143,1,200,1,,0.0000,False,0.0000,0.0143,12758.20
4,4,16,84,True,0.0255,2,400,2,,-0.0120,False,0.0000,0.0255,12758.20
4,4,16,85,True,0.0256,2,400,2,,-0.0200,False,0.0000,0.0256,12758.20
4,4,16,86,True,0.0255,2,400,2,,-0.0130,False,0.0000,0.0255,12758.20
4,4,16,87,True,0.0255,2,400,2,,-0.0140,False,0.0000,0.0255,12758.20
4,4,16,88,True,0.0397,3,600,3,,-0.0240,False,0.0000,0.0397,12772.80
4,4,16,89,True,0.0274,2,400,2,,-0.0190,False,0.0000,0.0274,12768.20
4,4,16,90,True,0.0148,1,200,1,,0.0000,False,0.0000,0.0148,12763.20
4,4,16,91,True,0.0259,2,400,2,,-0.0150,False,0.0000,0.0259,12767.80
4,4,16,92,True,0.0257,2,400,2,,-0.0180,False,0.0000,0.0257,12763.20
4,4,16,93,True,0.0144,1,200,1,,0.0000,False,0.0000,0.0144,12758.20
4,4,16,94,True,0.0259,2,400,2,,-0.0120,False,0.0000,0.0259,12758.20
4,4,16,95,True,0.0255,2,400,2,,-0.0150,False,0.0000,0.0255,12772.80
4,4,16,96,True,0.0637,5,1000,5,,-0.0870,False,0.0000,0.0637,12768.20
4,4,16,97,True,0.0246,2,400,2,,-0.0160,False,0.0000,0.0246,12768.20
4,4,16,98,True,0.0369,3,600,3,,-0.0150,False,0.0000,0.0369,12768.20
4,4,16,99,True,0.0634,5,1000,5,,-0.0790,False,0.0000,0.0634,12772.80
4,4,16,100,True,0.0145,1,200,1,,0.0000,False,0.0000,0.0145,12758.20
5,5,25,1,True,0.0457,2,400,2,,-0.0120,False,0.0000,0.0457,15934.60
5,5,25,2,True,0.1632,9,1800,9,,-0.0870,False,0.0000,0.1632,15953.40
5,5,25,3,True,0.0387,2,400,2,,-0.0110,False,0.0000,0.0387,15934.60
5,5,25,4,True,0.1515,8,1600,8,,-0.1500,False,0.0000,0.1515,15943.40
5,5,25,5,True,0.0225,1,200,1,,0.0000,False,0.0000,0.0225,15934.60
5,5,25,6,True,0.1118,6,1200,6,,-0.0840,False,0.0000,0.1118,15933.80
5,5,25,7,True,0.1665,9,1800,9,,-0.0760,False,0.0000,0.1665,15933.40
5,5,25,8,True,0.1972,11,2200,11,,-0.0820,False,0.0000,0.1972,15939.20
5,5,25,9,True,0.0736,4,800,4,,-0.0500,False,0.0000,0.0736,15933.80
5,5,25,10,True,0.2555,14,2800,14,11,-0.0280,False,0.0000,0.2555,15958.00
5,5,25,11,True,0.1131,6,1200,6,,-0.0190,False,0.0000,0.1131,15930.40
5,5,25,12,True,0.1099,6,1200,6,,-0.0550,False,0.0000,0.1099,15929.60
5,5,25,13,True,0.0391,2,400,2,,-0.0200,False,0.0000,0.0391,15929.20
5,5,25,14,True,0.0726,4,800,4,,-0.0580,False,0.0000,0.0726,15938.80
5,5,25,15,True,0.0755,4,800,4,,-0.0470,False,0.0000,0.0755,15934.20
5,5,25,16,True,0.0736,4,800,4,,-0.0630,False,0.0000,0.0736,15924.60
5,5,25,17,True,0.0226,1,200,1,,0.0000,False,0.0000,0.0226,15940.00
5,5,25,18,True,0.0217,1,200,1,,0.0000,False,0.0000,0.0217,15934.60
5,5,25,19,True,0.1785,10,2000,10,,-0.0790,False,0.0000,0.1785,15939.20
5,5,25,20,True,0.0369,2,400,2,,-0.0150,False,0.0000,0.0369,15940.00
5,5,25,21,True,0.0378,2,400,2,,-0.0150,False,0.0000,0.0378,15930.00
5,5,25,22,True,0.0223,1,200,1,,0.0000,False,0.0000,0.0223,15925.00
5,5,25,23,True,0.2172,10,2000,10,,-0.0590,False,0.0000,0.2172,15939.20
5,5,25,24,True,0.0431,2,400,2,,-0.0130,False,0.0000,0.0431,15935.00
5,5,25,25,True,0.0390,2,400,2,,-0.0110,False,0.0000,0.0390,15934.60
5,5,25,26,True,0.1659,9,1800,9,,-0.0900,False,0.0000,0.1659,15938.80
5,5,25,27,True,0.0366,2,400,2,,-0.0180,False,0.0000,0.0366,15943.00
5,5,25,28,True,0.1089,6,1200,6,,-0.1050,False,0.0000,0.1089,15938.40
5,5,25,29,True,0.2004,11,2200,11,,-0.0800,False,0.0000,0.2004,15953.40
5,5,25,30,True,0.0371,2,400,2,,-0.0160,False,0.0000,0.0371,15929.60
5,5,25,31,True,0.0218,1,200,1,,0.0000,False,0.0000,0.0218,15934.60
5,5,25,32,True,0.0749,4,800,4,,-0.0330,False,0.0000,0.0749,15938.80
5,5,25,33,True,0.1078,6,1200,6,,-0.0670,False,0.0000,0.1078,15929.60
5,5,25,34,True,0.1298,7,1400,7,,-0.0620,False,0.0000,0.1298,15953.40
5,5,25,35,True,0.0216,1,200,1,,0.0000,False,0.0000,0.0216,15934.60
5,5,25,36,True,0.0370,2,400,2,,-0.0120,False,0.0000,0.0370,15935.00
5,5,25,37,True,0.0936,5,1000,5,,-0.0940,False,0.0000,0.0936,15938.80
5,5,25,38,True,0.0905,5,1000,5,,-0.0900,False,0.0000,0.0905,15940.00
5,5,25,39,True,0.0354,2,400,2,,-0.0210,False,0.0000,0.0354,15938.80
5,5,25,40,True,0.1676,9,1800,9,,-0.0720,False,0.0000,0.1676,15934.20
5,5,25,41,True,0.1257,7,1400,7,,-0.0920,False,0.0000,0.1257,15938.80
5,5,25,42,True,0.0380,2,400,2,,-0.0160,False,0.0000,0.0380,15939.20
5,5,25,43,True,0.0709,4,800,4,,-0.0380,False,0.0000,0.0709,15919.60
5,5,25,44,True,0.0741,4,800,4,,-0.0700,False,0.0000,0.0741,15943.40
5,5,25,45,True,0.1470,8,1600,8,,-0.1420,False,0.0000,0.1470,15948.80
5,5,25,46,True,0.0736,4,800,4,,-0.0370,False,0.0000,0.0736,15934.60
5,5,25,47,True,0.1177,6,1200,6,,-0.0930,False,0.0000,0.1177,15948.40
5,5,25,48,True,0.0354,2,400,2,,-0.0120,False,0.0000,0.0354,15934.20
5,5,25,49,True,0.1433,8,1600,8,,-0.0910,False,0.0000,0.1433,15953.40
5,5,25,50,True,0.0369,2,400,2,,-0.0200,False,0.0000,0.0369,15948.80
5,5,25,51,True,0.0746,4,800,4,,-0.0720,False,0.0000,0.0746,15920.00
5,5,25,52,True,0.0213,1,200,1,,0.0000,False,0.0000,0.0213,15915.00
5,5,25,53,True,0.1434,8,1600,8,,-0.0540,False,0.0000,0.1434,15939.20
5,5,25,54,True,0.0734,4,800,4,,-0.0600,False,0.0000,0.0734,15933.80
5,5,25,55,True,0.1257,7,1400,7,,-0.0290,False,0.0000,0.1257,15938.80
5,5,25,56,True,0.0380,2,400,2,,-0.0100,False,0.0000,0.0380,15935.00
5,5,25,57,True,0.0215,1,200,1,,0.0000,False,0.0000,0.0215,15924.60
5,5,25,58,True,0.0216,1,200,1,,0.0000,False,0.0000,0.0216,15934.60
5,5,25,59,True,0.0355,2,400,2,,-0.0210,False,0.0000,0.0355,15929.20
5,5,25,60,True,0.0216,1,200,1,,0.0000,False,0.0000,0.0216,15930.00
5,5,25,61,True,0.0376,2,400,2,,-0.0110,False,0.0000,0.0376,15920.00
5,5,25,62,True,0.0747,4,800,4,,-0.0410,False,0.0000,0.0747,15939.60
5,5,25,63,True,0.0718,4,800,4,,-0.0530,False,0.0000,0.0718,15935.00
5,5,25,64,True,0.0539,3,600,3,,-0.0250,False,0.0000,0.0539,15948.40
5,5,25,65,True,0.0935,5,1000,5,,-0.0980,False,0.0000,0.0935,15948.40
5,5,25,66,True,0.0355,2,400,2,,-0.0090,False,0.0000,0.0355,15924.60
5,5,25,67,True,0.0249,1,200,1,,0.0000,False,0.0000,0.0249,15914.60
5,5,25,68,True,0.0398,2,400,2,,-0.0130,False,0.0000,0.0398,15934.20
5,5,25,69,True,2.8791,155,31000,155,11,-0.0630,False,0.0000,2.8791,15948.00
5,5,25,70,True,0.1091,6,1200,6,,-0.1020,False,0.0000,0.1091,15943.80
5,5,25,71,True,0.0541,3,600,3,,-0.0250,False,0.0000,0.0541,15919.60
5,5,25,72,True,0.0728,4,800,4,,-0.0530,False,0.0000,0.0728,15920.00
5,5,25,73,True,0.0527,3,600,3,,-0.0330,False,0.0000,0.0527,15938.80
5,5,25,74,True,0.0375,2,400,2,,-0.0110,False,0.0000,0.0375,15940.00
5,5,25,75,True,0.0615,3,600,3,,-0.0440,False,0.0000,0.0615,15938.80
5,5,25,76,True,0.0220,1,200,1,,0.0000,False,0.0000,0.0220,15934.60
5,5,25,77,True,0.0714,4,800,4,,-0.0600,False,0.0000,0.0714,15943.00
5,5,25,78,True,0.0219,1,200,1,,0.0000,False,0.0000,0.0219,15940.00
5,5,25,79,True,0.0383,2,400,2,,-0.0110,False,0.0000,0.0383,15939.60
5,5,25,80,True,0.0430,2,400,2,,-0.0100,False,0.0000,0.0430,15929.60
5,5,25,81,True,0.0742,4,800,4,,-0.0770,False,0.0000,0.0742,15933.80
5,5,25,82,True,0.2536,14,2800,14,12,-0.0530,False,0.0000,0.2536,15939.20
5,5,25,83,True,0.0362,2,400,2,,-0.0140,False,0.0000,0.0362,15934.60
5,5,25,84,True,0.0377,2,400,2,,-0.0120,False,0.0000,0.0377,15935.00
5,5,25,85,True,0.0387,2,400,2,,-0.0110,False,0.0000,0.0387,15934.60
5,5,25,86,True,0.0352,2,400,2,,-0.0130,False,0.0000,0.0352,15924.60
5,5,25,87,True,0.0732,4,800,4,,-0.0690,False,0.0000,0.0732,15943.40
5,5,25,88,True,0.0755,4,800,4,,-0.0620,False,0.0000,0.0755,15938.80
5,5,25,89,True,0.0371,2,400,2,,-0.0130,False,0.0000,0.0371,15929.20
5,5,25,90,True,0.0355,2,400,2,,-0.0200,False,0.0000,0.0355,15938.80
5,5,25,91,True,0.2207,12,2400,12,,-0.1010,False,0.0000,0.2207,15953.00
5,5,25,92,True,0.0707,4,800,4,,-0.0530,False,0.0000,0.0707,15934.20
5,5,25,93,True,0.1260,7,1400,7,,-0.1140,False,0.0000,0.1260,15938.80
5,5,25,94,True,0.0559,3,600,3,,-0.0130,False,0.0000,0.0559,15934.60
5,5,25,95,True,0.0378,2,400,2,,-0.0160,False,0.0000,0.0378,15929.20
5,5,25,96,True,0.0536,3,600,3,,-0.0300,False,0.0000,0.0536,15948.00
5,5,25,97,True,0.1426,8,1600,8,,-0.0660,False,0.0000,0.1426,15953.40
5,5,25,98,True,0.0373,2,400,2,,-0.0130,False,0.0000,0.0373,15925.00
5,5,25,99,True,0.0372,2,400,2,,-0.0130,False,0.0000,0.0372,15934.60
5,5,25,100,True,0.1090,6,1200,6,,-0.0780,False,0.0000,0.1090,15934.20
6,6,36,1,True,0.1500,6,1200,6,,-0.0860,False,0.0000,0.1500,19111.60
6,6,36,2,True,0.0318,1,200,1,,0.0000,False,0.0000,0.0318,19077.00
6,6,36,3,True,0.2156,8,1600,8,,-0.0760,False,0.0000,0.2156,19117.40
6,6,36,4,True,0.1028,4,800,4,,-0.0410,False,0.0000,0.1028,19072.00
6,6,36,5,True,0.0307,1,200,1,,0.0000,False,0.0000,0.0307,19077.00
6,6,36,6,True,0.1771,7,1400,7,,-0.0900,False,0.0000,0.1771,19082.40
6,6,36,7,True,0.0992,4,800,4,,-0.0550,False,0.0000,0.0992,19082.40
6,6,36,8,True,0.0993,4,800,4,,-0.0700,False,0.0000,0.0993,19092.00
6,6,36,9,True,0.6443,25,5000,25,11,-0.0820,False,0.0000,0.6443,19125.40
6,6,36,10,True,0.1518,6,1200,6,,-0.0930,False,0.0000,0.1518,19097.00
6,6,36,11,True,0.2308,9,1800,9,,-0.0870,False,0.0000,0.2308,19106.20
6,6,36,12,True,0.0510,2,400,2,,-0.0120,False,0.0000,0.0510,19072.80
6,6,36,13,True,0.1770,7,1400,7,,-0.0740,False,0.0000,0.1770,19077.00
6,6,36,14,True,0.0320,1,200,1,,0.0000,False,0.0000,0.0320,19086.60
6,6,36,15,True,0.0527,2,400,2,,-0.0160,False,0.0000,0.0527,19062.80
6,6,36,16,True,0.1733,7,1400,7,,-0.0890,False,0.0000,0.1733,19116.20
6,6,36,17,True,0.1531,6,1200,6,,-0.0690,False,0.0000,0.1531,19088.20
6,6,36,18,True,0.0506,2,400,2,,-0.0110,False,0.0000,0.0506,19072.80
6,6,36,19,True,0.0519,2,400,2,,-0.0170,False,0.0000,0.0519,19071.60
6,6,36,20,True,0.1048,4,800,4,,-0.0740,False,0.0000,0.1048,19097.40
6,6,36,21,True,0.0314,1,200,1,,0.0000,False,0.0000,0.0314,19072.40
6,6,36,22,True,0.0532,2,400,2,,-0.0130,False,0.0000,0.0532,19062.80
6,6,36,23,True,0.2074,8,1600,8,,-0.0990,False,0.0000,0.2074,19111.60
6,6,36,24,True,0.1602,6,1200,6,,-0.0680,False,0.0000,0.1602,19083.20
6,6,36,25,True,0.0531,2,400,2,,-0.0090,False,0.0000,0.0531,19073.60
6,6,36,26,True,0.1780,7,1400,7,,-0.1070,False,0.0000,0.1780,19102.80
6,6,36,27,True,0.1526,6,1200,6,,-0.0590,False,0.0000,0.1526,19107.40
6,6,36,28,True,0.1487,6,1200,6,,-0.0900,False,0.0000,0.1487,19106.20
6,6,36,29,True,0.0893,3,600,3,,-0.0270,False,0.0000,0.0893,19092.80
6,6,36,30,True,0.0533,2,400,2,,-0.0120,False,0.0000,0.0533,19062.80
6,6,36,31,True,0.4516,18,3600,18,11,-0.1010,False,0.0000,0.4516,19112.00
6,6,36,32,True,0.0515,2,400,2,,-0.0120,False,0.0000,0.0515,19078.60
6,6,36,33,True,0.0583,2,400,2,,-0.0090,False,0.0000,0.0583,19068.60
6,6,36,34,True,0.0548,2,400,2,,-0.0140,False,0.0000,0.0548,19088.20
6,6,36,35,True,0.1554,6,1200,6,,-0.0720,False,0.0000,0.1554,19077.80
6,6,36,36,True,0.2291,9,1800,9,,-0.1050,False,0.0000,0.2291,19112.00
6,6,36,37,True,0.1250,5,1000,5,,-0.0690,False,0.0000,0.1250,19097.80
6,6,36,38,True,0.5173,20,4000,20,11,-0.0550,False,0.0000,0.5173,19111.20
6,6,36,39,True,0.4633,18,3600,18,12,-0.0640,False,0.0000,0.4633,19120.80
6,6,36,40,True,0.1586,6,1200,6,,-0.0790,False,0.0000,0.1586,19087.00
6,6,36,41,True,0.4968,20,4000,20,11,-0.0640,False,0.0000,0.4968,19091.60
6,6,36,42,True,0.0526,2,400,2,,-0.0110,False,0.0000,0.0526,19073.20
6,6,36,43,True,0.2034,8,1600,8,,-0.0830,False,0.0000,0.2034,19091.60
6,6,36,44,True,0.0336,1,200,1,,0.0000,False,0.0000,0.0336,19088.60
6,6,36,45,True,0.0999,4,800,4,,-0.0690,False,0.0000,0.0999,19077.00
6,6,36,46,True,0.0759,3,600,3,,-0.0400,False,0.0000,0.0759,19088.20
6,6,36,47,True,0.4064,16,3200,16,11,-0.0830,False,0.0000,0.4064,19112.40
6,6,36,48,True,0.0753,3,600,3,,-0.0350,False,0.0000,0.0753,19082.00
6,6,36,49,True,0.0760,3,600,3,,-0.0320,False,0.0000,0.0760,19087.80
6,6,36,50,True,0.3082,12,2400,12,11,-0.0730,False,0.0000,0.3082,19107.00
6,6,36,51,True,0.0746,3,600,3,,-0.0350,False,0.0000,0.0746,19102.80
6,6,36,52,True,0.1351,5,1000,5,,-0.0640,False,0.0000,0.1351,19097.80
6,6,36,53,True,0.0321,1,200,1,,0.0000,False,0.0000,0.0321,19082.80
6,6,36,54,True,0.5104,19,3800,19,11,-0.0730,False,0.0000,0.5104,19110.80
6,6,36,55,True,0.0527,2,400,2,,-0.0180,False,0.0000,0.0527,19067.40
6,6,36,56,True,0.1023,4,800,4,,-0.0410,False,0.0000,0.1023,19071.60
6,6,36,57,True,0.2613,10,2000,10,,-0.0750,False,0.0000,0.2613,19130.80
6,6,36,58,True,0.1076,4,800,4,,-0.0670,False,0.0000,0.1076,19102.00
6,6,36,59,True,0.3322,13,2600,13,11,-0.1160,False,0.0000,0.3322,19111.20
6,6,36,60,True,0.2410,9,1800,9,,-0.0520,False,0.0000,0.2410,19107.80
6,6,36,61,True,0.5109,20,4000,20,11,-0.0430,False,0.0000,0.5109,19116.60
6,6,36,62,True,0.1026,4,800,4,,-0.0480,False,0.0000,0.1026,19102.40
6,6,36,63,True,0.2624,10,2000,10,,-0.0890,False,0.0000,0.2624,19107.00
6,6,36,64,True,0.0997,4,800,4,,-0.0670,False,0.0000,0.0997,19091.20
6,6,36,65,True,0.3189,12,2400,12,,-0.1630,False,0.0000,0.3189,19102.00
6,6,36,66,True,0.1529,6,1200,6,,-0.0930,False,0.0000,0.1529,19111.60
6,6,36,67,True,0.3060,12,2400,12,,-0.1230,False,0.0000,0.3060,19095.80
6,6,36,68,True,0.1018,4,800,4,,-0.0390,False,0.0000,0.1018,19082.40
6,6,36,69,True,0.1281,5,1000,5,,-0.0700,False,0.0000,0.1281,19093.20
6,6,36,70,True,0.3444,13,2600,13,11,-0.1350,False,0.0000,0.3444,19107.40
6,6,36,71,True,0.0601,2,400,2,,-0.0170,False,0.0000,0.0601,19072.80
6,6,36,72,True,0.2315,9,1800,9,,-0.0900,False,0.0000,0.2315,19107.40
6,6,36,73,True,0.2042,8,1600,8,,-0.0950,False,0.0000,0.2042,19102.40
6,6,36,74,True,0.1017,4,800,4,,-0.0400,False,0.0000,0.1017,19112.80
6,6,36,75,True,0.0509,2,400,2,,-0.0150,False,0.0000,0.0509,19072.80
6,6,36,76,True,0.1286,5,1000,5,,-0.0630,False,0.0000,0.1286,19088.20
6,6,36,77,True,0.0528,2,400,2,,-0.0110,False,0.0000,0.0528,19063.60
6,6,36,78,True,0.1264,5,1000,5,,-0.0850,False,0.0000,0.1264,19092.80
6,6,36,79,True,0.1576,6,1200,6,,-0.0970,False,0.0000,0.1576,19091.60
6,6,36,80,True,0.1037,4,800,4,,-0.0420,False,0.0000,0.1037,19079.00
6,6,36,81,True,0.0539,2,400,2,,-0.0170,False,0.0000,0.0539,19081.60
6,6,36,82,True,0.2667,10,2000,10,,-0.1620,False,0.0000,0.2667,19100.80
6,6,36,83,True,0.0316,1,200,1,,0.0000,False,0.0000,0.0316,19078.20
6,6,36,84,True,0.1589,6,1200,6,,-0.1020,False,0.0000,0.1589,19107.40
6,6,36,85,True,0.1510,6,1200,6,,-0.0890,False,0.0000,0.1510,19107.00
6,6,36,86,True,0.1524,6,1200,6,,-0.0740,False,0.0000,0.1524,19092.80
6,6,36,87,True,0.0527,2,400,2,,-0.0150,False,0.0000,0.0527,19072.80
6,6,36,88,True,0.3076,12,2400,12,11,-0.1200,False,0.0000,0.3076,19101.20
6,6,36,89,True,0.0310,1,200,1,,0.0000,False,0.0000,0.0310,19077.40
6,6,36,90,True,0.0316,1,200,1,,0.0000,False,0.0000,0.0316,19077.00
6,6,36,91,True,0.3678,14,2800,14,,-0.1380,False,0.0000,0.3678,19107.80
6,6,36,92,True,0.1331,5,1000,5,,-0.0730,False,0.0000,0.1331,19082.40
6,6,36,93,True,0.2147,8,1600,8,,-0.0560,False,0.0000,0.2147,19092.40
6,6,36,94,True,0.6134,23,4600,23,11,-0.0690,False,0.0000,0.6134,19107.00
6,6,36,95,True,0.0312,1,200,1,,0.0000,False,0.0000,0.0312,19067.80
6,6,36,96,True,0.0315,1,200,1,,0.0000,False,0.0000,0.0315,19078.20
6,6,36,97,True,0.0533,2,400,2,,-0.0120,False,0.0000,0.0533,19072.80
6,6,36,98,True,0.2515,10,2000,10,,-0.0750,False,0.0000,0.2515,19107.40
6,6,36,99,True,0.0306,1,200,1,,0.0000,False,0.0000,0.0306,19062.80
6,6,36,100,True,0.0526,2,400,2,,-0.0120,False,0.0000,0.0526,19062.80
7,7,49,1,True,0.0642,3,450,3,,-0.0280,False,0.0000,0.0642,22227.40
7,7,49,2,True,0.2064,9,1350,9,,-0.0800,False,0.0000,0.2064,22243.20
7,7,49,3,True,0.3505,16,2400,16,11,-0.0700,False,0.0000,0.3505,22271.60
7,7,49,4,True,0.3045,14,2100,14,13,-0.0870,False,0.0000,0.3045,22272.00
7,7,49,5,True,0.0449,2,300,2,,-0.0140,False,0.0000,0.0449,22223.60
